Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	605.24	16.3	3.1m	0.111707188	0.0068776350354085025
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	615.42	0.194	3.1m	0.11016695400000001	0.006735634636246601
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	630.91	18	3.1m	0.107823317	0.006530090529395238
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	768.61	2.68	3.1m	0.086989307	0.0051389228210823035
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	828.96	22.9	3.1m	0.08004048799999999	0.004709955856196046
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	839.12	7.9	3.1m	0.079268836	0.00464574795084971
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1200.24	3.2	3.1m	0.05833424561403509	0.003314683352371617
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1386.95	1.32	3.1m	0.053012501999999996	0.003077427942756117
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1397.1	0.15	3.1m	0.052772556000000005	0.0030705037738201213
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1437.1	0.66	3.1m	0.051826956	0.003048618744529108
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1447.7	0.23	3.1m	0.051576372	0.0030442319829191433
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1596.4	0.15	3.1m	0.049229472	0.0030412781226232255
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1794.5	0.53	3.1m	0.04694736	0.0031930197536809146
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	1809.2	0.18	3.1m	0.046778016	0.0032108837282081026
Os-192	MF=10 MT= 32 (n,nd) reaction  	0.0	1.352060E+7 	75	190	Re	0.4078	190.23	22.57	2165.5	0.06	3.1m	0.0438544089958159	0.003903270553337279
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	108.67	0.31	3.2h	4.1738522	0.03520215848846853
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	114.18	0.19	3.2h	3.8413787999999998	0.034703904877777525
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	119.12	11.3	3.2h	3.5432992	0.03419277182865699
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	127.27	0.39	3.2h	3.0515282000000004	0.03325895171903248
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	163.14	0.53	3.2h	1.4573558400000004	0.028733262587598674
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	182.1	0.78	3.2h	1.1360975999999998	0.026441215041622
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	186.718	27.8	3.2h	1.057850208	0.02590918895329075
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	196.85	0.38	3.2h	0.8861736000000002	0.02478175463435761
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	198.08	0.99	3.2h	0.8653324800000002	0.02464868763898842
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	199.3	0.28	3.2h	0.8446608000000002	0.024517522329189134
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	200	1.27	3.2h	0.8328000000000001	0.02444263254514567
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	207.91	0.14	3.2h	0.79393026	0.023615087537484314
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	207.91	0.4	3.2h	0.79393026	0.023615087537484314
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	223.811	0.56	3.2h	0.715792746	0.02205451177134421
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	242.3	0.143	3.2h	0.6249377999999999	0.020406051577163353
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	252.65	0.127	3.2h	0.5740779	0.01955643063056911
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	255.19	0.49	3.2h	0.5615963399999998	0.019355531798797898
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	282.93	2.23	3.2h	0.42528197999999984	0.017342191513799676
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	284.9	0.44	3.2h	0.41560139999999995	0.01721101498039701
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	288.22	0.47	3.2h	0.39928691999999977	0.016993251362663386
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	294.75	1.29	3.2h	0.3671984999999998	0.01657674650077645
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	294.75	1.43	3.2h	0.3671984999999998	0.01657674650077645
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	315.56	1.01	3.2h	0.31956932	0.015347283111303511
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	321.81	0.76	3.2h	0.31080057	0.015005086418312885
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	344.09	1.21	3.2h	0.27954173	0.01387657334678849
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	361.136	12.1	3.2h	0.255626192	0.0131004620942754
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	371.26	10.3	3.2h	0.24142222000000002	0.012671668482891363
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	379.4	0.72	3.2h	0.2300018000000001	0.012343007733633726
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	387.1	0.87	3.2h	0.21919869999999994	0.012044608775664045
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	390.17	4.8	3.2h	0.21489149	0.011928890499202538
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	394.6	0.46	3.2h	0.2086762	0.011765075370167466
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	397.388	6.2	3.2h	0.20476463600000008	0.011663855497765496
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	407.176	8.3	3.2h	0.19691639200000002	0.011319573113812709
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	407.543	4.4	3.2h	0.196702431	0.011306990672032668
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	431.61	0.4	3.2h	0.18267136999999997	0.010529859698873878
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	447.81	2.88	3.2h	0.17322677000000003	0.01005577717105055
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	477.8	0.42	3.2h	0.1557426	0.009268533459490413
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	485.23	0.137	3.2h	0.15141090999999998	0.009089807437394626
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	490.71	3.48	3.2h	0.14821607000000003	0.008961803026011239
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	502.53	3.38	3.2h	0.14203341	0.008696223912725287
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	518.55	6.7	3.2h	0.13717935000000003	0.008357820758181589
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	539.21	0.22	3.2h	0.13091936999999998	0.007954853919510896
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	557.972	14.3	3.2h	0.12523448399999998	0.007618405673664341
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	558.7	5.4	3.2h	0.12501389999999998	0.007605876880269591
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	569.31	13.7	3.2h	0.12179907000000001	0.0074275065610578395
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	605.24	14.9	3.2h	0.111707188	0.0068776350354085025
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	615.42	0.175	3.2h	0.11016695400000001	0.006735634636246601
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	616.08	1.03	3.2h	0.11006709599999999	0.006726622366109325
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	630.91	0.44	3.2h	0.107823317	0.006530090529395238
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	633	1	3.2h	0.1075071	0.006503286198270786
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	656	1.07	3.2h	0.1040272	0.00622196971821154
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	673.1	9.4	3.2h	0.10143996999999999	0.006027994956923521
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	675.2	0.52	3.2h	0.10112224	0.006005007982441413
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	690.04	1.41	3.2h	0.098876948	0.005847501657527232
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	726.22	0.445	3.2h	0.09340291399999999	0.005496961333378181
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	739.73	0.76	3.2h	0.091358851	0.005377119422419696
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	768.61	2.19	3.2h	0.086989307	0.0051389228210823035
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	828.96	0.52	3.2h	0.08004048799999999	0.004709955856196046
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	839.12	0.181	3.2h	0.079268836	0.00464574795084971
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	864.85	0.62	3.2h	0.0773146425	0.004492261307472489
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	881.1	0.78	3.2h	0.07608045499999999	0.0044016457661406605
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	889.07	0.44	3.2h	0.0754751335	0.00435888637874271
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	905.75	1.31	3.2h	0.0742082875	0.0042728172747459325
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	951.9	0.163	3.2h	0.070703195	0.0040569661830858195
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	958.2	1.97	3.2h	0.07022471	0.004029853957021601
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	965.1	0.42	3.2h	0.069700655	0.004000768465086679
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1010.9	0.6	3.2h	0.06643068181818182	0.003822915546557226
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1036.05	0.27	3.2h	0.06521150219298245	0.0037356747751289276
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1113.6	0.4	3.2h	0.061963245614035094	0.0035073469889255193
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1155.6	0.27	3.2h	0.0602040350877193	0.003406444576214085
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1166.1	0.41	3.2h	0.059764232456140355	0.003383478120753125
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1194.2	0.203	3.2h	0.05858723684210526	0.003326216356136058
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1200.24	0.066	3.2h	0.05833424561403509	0.003314683352371617
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1250.2	0.28	3.2h	0.056245272	0.0032292643672136023
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1265.9	0.083	3.2h	0.055874124000000004	0.00320594413946651
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1313.1	0.64	3.2h	0.054758316	0.0031453662829434847
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1324.3	0.22	3.2h	0.054493548	0.003133013581503974
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1382.7	0.068	3.2h	0.053112972	0.003080495485697554
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1386.95	0.024	3.2h	0.053012501999999996	0.003077427942756117
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1499.4	0.05	3.2h	0.050354184	0.0030310312677528373
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1521.1	0.083	3.2h	0.050096928000000006	0.0030294385093228016
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1536.5	0.048	3.2h	0.04991952	0.003029688064096092
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1564.9	0.12	3.2h	0.049592352	0.0030331001466663565
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1573.7	0.26	3.2h	0.049490976	0.003034923858663774
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1616.4	0.14	3.2h	0.048999072000000005	0.0030488238677506274
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1725.2	0.058	3.2h	0.047745696000000004	0.0031208379999156932
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1745.4	0.04	3.2h	0.047512992000000004	0.0031398083580498337
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	1882.3	0.03	3.2h	0.045935904	0.0033127054765103026
Os-192	MF=10 MT= 32 (n,nd) reaction  	210.0	1.373170E+7 	75	190	Re	0.4078	190.23	22.57	2023.4	0.02	3.2h	0.044415136363636365	0.003568801856239645
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	186.718	48.4	3.1m	1.057850208	0.02590918895329075
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	198.08	1.67	3.1m	0.8653324800000002	0.02464868763898842
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	199.3	0.26	3.1m	0.8446608000000002	0.024517522329189134
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	207.91	0.13	3.1m	0.79393026	0.023615087537484314
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	207.91	1.01	3.1m	0.79393026	0.023615087537484314
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	223.811	26	3.1m	0.715792746	0.02205451177134421
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	361.136	14.5	3.1m	0.255626192	0.0131004620942754
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	371.26	21.6	3.1m	0.24142222000000002	0.012671668482891363
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	397.388	7.9	3.1m	0.20476463600000008	0.011663855497765496
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	407.176	9.7	3.1m	0.19691639200000002	0.011319573113812709
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	407.543	5.5	3.1m	0.196702431	0.011306990672032668
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	431.61	16.7	3.1m	0.18267136999999997	0.010529859698873878
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	557.972	28.2	3.1m	0.12523448399999998	0.007618405673664341
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	569.31	25.1	3.1m	0.12179907000000001	0.0074275065610578395
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	605.24	16.3	3.1m	0.111707188	0.0068776350354085025
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	615.42	0.194	3.1m	0.11016695400000001	0.006735634636246601
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	630.91	18	3.1m	0.107823317	0.006530090529395238
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	768.61	2.68	3.1m	0.086989307	0.0051389228210823035
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	828.96	22.9	3.1m	0.08004048799999999	0.004709955856196046
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	839.12	7.9	3.1m	0.079268836	0.00464574795084971
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1200.24	3.2	3.1m	0.05833424561403509	0.003314683352371617
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1386.95	1.32	3.1m	0.053012501999999996	0.003077427942756117
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1397.1	0.15	3.1m	0.052772556000000005	0.0030705037738201213
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1437.1	0.66	3.1m	0.051826956	0.003048618744529108
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1447.7	0.23	3.1m	0.051576372	0.0030442319829191433
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1596.4	0.15	3.1m	0.049229472	0.0030412781226232255
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1794.5	0.53	3.1m	0.04694736	0.0031930197536809146
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	1809.2	0.18	3.1m	0.046778016	0.0032108837282081026
Os-192	MF=10 MT=105 (n,t) reaction   	0.0	7.230460E+6 	75	190	Re	0.4078	190.23	22.57	2165.5	0.06	3.1m	0.0438544089958159	0.003903270553337279
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	108.67	0.31	3.2h	4.1738522	0.03520215848846853
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	114.18	0.19	3.2h	3.8413787999999998	0.034703904877777525
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	119.12	11.3	3.2h	3.5432992	0.03419277182865699
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	127.27	0.39	3.2h	3.0515282000000004	0.03325895171903248
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	163.14	0.53	3.2h	1.4573558400000004	0.028733262587598674
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	182.1	0.78	3.2h	1.1360975999999998	0.026441215041622
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	186.718	27.8	3.2h	1.057850208	0.02590918895329075
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	196.85	0.38	3.2h	0.8861736000000002	0.02478175463435761
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	198.08	0.99	3.2h	0.8653324800000002	0.02464868763898842
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	199.3	0.28	3.2h	0.8446608000000002	0.024517522329189134
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	200	1.27	3.2h	0.8328000000000001	0.02444263254514567
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	207.91	0.14	3.2h	0.79393026	0.023615087537484314
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	207.91	0.4	3.2h	0.79393026	0.023615087537484314
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	223.811	0.56	3.2h	0.715792746	0.02205451177134421
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	242.3	0.143	3.2h	0.6249377999999999	0.020406051577163353
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	252.65	0.127	3.2h	0.5740779	0.01955643063056911
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	255.19	0.49	3.2h	0.5615963399999998	0.019355531798797898
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	282.93	2.23	3.2h	0.42528197999999984	0.017342191513799676
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	284.9	0.44	3.2h	0.41560139999999995	0.01721101498039701
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	288.22	0.47	3.2h	0.39928691999999977	0.016993251362663386
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	294.75	1.29	3.2h	0.3671984999999998	0.01657674650077645
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	294.75	1.43	3.2h	0.3671984999999998	0.01657674650077645
Os-192	MF=10 MT=105 (n,t) reaction   	210.0	7.441570E+6 	75	190	Re	0.4078	190.23	22.57	315.56	1.01	3.2h	0.31956932	0.015347283111303511
