0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	2.92655e-10
7.15	6.40299e-10
7.25	3.22702e-10
7.35	9.03716e-10
7.45	9.25961e-10
7.55	2.50902e-10
7.65	3.06698e-10
7.75	4.82799e-10
7.85	3.89594e-10
7.95	5.41334e-10
8.05	1.74507e-09
8.15	7.96525e-10
8.25	1.73434e-10
8.35	1.04729e-09
8.45	5.63898e-10
8.55	4.7014e-10
8.65	8.88901e-10
8.75	4.3844e-10
8.85	6.89057e-10
8.95	3.58031e-10
9.05	3.76414e-10
9.15	5.05004e-10
9.25	2.4227e-09
9.35	3.46295e-10
9.45	3.32997e-10
9.55	4.67103e-10
9.65	7.14356e-10
9.75	3.38589e-10
9.85	1.13612e-09
9.95	9.47046e-10
10.05	1.50681e-10
10.15	4.89218e-10
10.25	1.22391e-09
10.35	1.65618e-09
10.45	1.29531e-09
10.55	1.75634e-09
10.65	3.97933e-09
10.75	3.20615e-09
10.85	3.20092e-09
10.95	4.35532e-09
11.05	4.59706e-09
11.15	2.83413e-09
11.25	3.37641e-09
11.35	4.04824e-09
11.45	4.94123e-09
11.55	4.49709e-09
11.65	3.11898e-09
11.75	2.09549e-09
11.85	2.58062e-09
11.95	6.34333e-10
12.05	8.84949e-10
12.15	1.6886e-09
12.25	1.14492e-09
12.35	4.74548e-10
12.45	6.43904e-10
12.55	6.21491e-10
12.65	1.10321e-09
12.75	1.59173e-09
12.85	7.43725e-10
12.95	2.39653e-09
13.05	3.09287e-10
13.15	1.92075e-10
13.25	7.00131e-10
13.35	9.63917e-10
13.45	2.76018e-11
13.55	1.57607e-10
13.65	8.96991e-11
13.75	2.91497e-11
13.85	1.86501e-11
13.95	1.65713e-11
14.05	2.73002e-11
14.15	1.74048e-11
14.25	4.25588e-11
14.35	5.96198e-11
14.45	9.63017e-11
14.55	1.95517e-10
14.65	4.1715e-10
14.75	4.3934e-10
14.85	3.20919e-10
14.95	3.77413e-10
