0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	3.34778e-10
7.15	9.7366e-10
7.25	4.25235e-10
7.35	9.20324e-10
7.45	7.66874e-10
7.55	3.4718e-10
7.65	1.28945e-09
7.75	2.69701e-10
7.85	4.1975e-10
7.95	3.30867e-10
8.05	2.03162e-09
8.15	1.08421e-09
8.25	2.11904e-10
8.35	1.11153e-09
8.45	6.02563e-10
8.55	7.40062e-10
8.65	4.21872e-10
8.75	6.73521e-10
8.85	5.91483e-10
8.95	5.15449e-10
9.05	3.92414e-10
9.15	5.92576e-10
9.25	2.58858e-09
9.35	7.5086e-10
9.45	5.99536e-10
9.55	6.97787e-10
9.65	4.12454e-10
9.75	3.50323e-10
9.85	1.22307e-09
9.95	2.83811e-10
10.05	6.53703e-10
10.15	4.62687e-10
10.25	1.56097e-09
10.35	1.65574e-09
10.45	1.22391e-09
10.55	1.7535e-09
10.65	4.07093e-09
10.75	3.15046e-09
10.85	3.07162e-09
10.95	4.14135e-09
11.05	4.54711e-09
11.15	3.58235e-09
11.25	3.36818e-09
11.35	4.49162e-09
11.45	5.95545e-09
11.55	4.65546e-09
11.65	3.60869e-09
11.75	2.73668e-09
11.85	2.40027e-09
11.95	1.23994e-09
12.05	1.04307e-09
12.15	1.62596e-09
12.25	6.60652e-10
12.35	4.33418e-10
12.45	9.38857e-10
12.55	5.89787e-10
12.65	1.51804e-09
12.75	2.39568e-09
12.85	8.43398e-10
12.95	2.65547e-09
13.05	4.39348e-10
13.15	2.37946e-10
13.25	7.65809e-10
13.35	8.40494e-10
13.45	1.4647e-10
13.55	1.58021e-10
13.65	9.07118e-11
13.75	2.91497e-11
13.85	2.87147e-11
13.95	1.65713e-11
14.05	4.29162e-11
14.15	1.74048e-11
14.25	4.25588e-11
14.35	5.96198e-11
14.45	9.63017e-11
14.55	1.95517e-10
14.65	4.1715e-10
14.75	4.3934e-10
14.85	3.20919e-10
14.95	3.77413e-10
