0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	7.34265e-10
7.15	8.23991e-10
7.25	4.50373e-10
7.35	8.60013e-10
7.45	7.16205e-10
7.55	4.88183e-10
7.65	3.80419e-10
7.75	3.23735e-10
7.85	3.44737e-10
7.95	2.68293e-10
8.05	1.79106e-09
8.15	1.17213e-09
8.25	2.51465e-10
8.35	1.30358e-09
8.45	5.67073e-10
8.55	3.72679e-10
8.65	3.48641e-10
8.75	7.08759e-10
8.85	7.51458e-10
8.95	5.43816e-10
9.05	4.27752e-10
9.15	6.83739e-10
9.25	2.46506e-09
9.35	5.48544e-10
9.45	3.73062e-10
9.55	4.7145e-10
9.65	3.56866e-10
9.75	5.45266e-10
9.85	1.33839e-09
9.95	4.25523e-10
10.05	4.51317e-10
10.15	3.51699e-10
10.25	1.19515e-09
10.35	1.69353e-09
10.45	1.165e-09
10.55	1.83151e-09
10.65	3.74341e-09
10.75	3.20406e-09
10.85	3.04047e-09
10.95	4.64214e-09
11.05	4.3111e-09
11.15	3.5387e-09
11.25	4.22236e-09
11.35	3.62706e-09
11.45	5.79983e-09
11.55	4.33657e-09
11.65	3.16745e-09
11.75	2.25215e-09
11.85	2.08625e-09
11.95	1.2843e-09
12.05	9.84838e-10
12.15	1.46265e-09
12.25	8.28886e-10
12.35	6.19017e-10
12.45	5.66541e-10
12.55	5.90046e-10
12.65	1.46561e-09
12.75	2.09713e-09
12.85	9.8652e-10
12.95	2.43403e-09
13.05	3.71279e-10
13.15	2.11387e-10
13.25	7.65886e-10
13.35	9.1231e-10
13.45	2.76018e-11
13.55	1.58061e-10
13.65	9.08478e-11
13.75	2.91497e-11
13.85	1.86501e-11
13.95	1.65713e-11
14.05	2.73002e-11
14.15	1.74048e-11
14.25	4.25588e-11
14.35	5.96198e-11
14.45	9.63017e-11
14.55	1.95517e-10
14.65	4.1715e-10
14.75	4.3934e-10
14.85	3.20919e-10
14.95	3.77413e-10
