0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	9.19675e-10
7.15	8.60701e-10
7.25	8.5302e-10
7.35	1.16149e-09
7.45	7.30792e-10
7.55	5.46643e-10
7.65	2.98132e-10
7.75	4.03576e-10
7.85	5.87965e-10
7.95	7.46718e-10
8.05	1.83246e-09
8.15	1.17494e-09
8.25	7.06605e-10
8.35	1.23869e-09
8.45	6.88321e-10
8.55	7.93272e-10
8.65	7.70939e-10
8.75	6.89247e-10
8.85	7.94693e-10
8.95	8.5956e-10
9.05	4.82237e-10
9.15	6.81656e-10
9.25	3.33752e-09
9.35	5.84915e-10
9.45	5.43595e-10
9.55	7.1643e-10
9.65	5.75426e-10
9.75	3.31881e-10
9.85	1.63273e-09
9.95	7.69762e-10
10.05	1.28414e-09
10.15	5.36493e-10
10.25	1.54454e-09
10.35	1.72754e-09
10.45	1.39985e-09
10.55	1.85579e-09
10.65	4.20454e-09
10.75	3.18218e-09
10.85	3.28778e-09
10.95	4.42749e-09
11.05	4.83332e-09
11.15	3.63828e-09
11.25	4.29731e-09
11.35	4.43249e-09
11.45	6.68628e-09
11.55	6.41242e-09
11.65	4.74386e-09
11.75	2.68112e-09
11.85	2.86421e-09
11.95	1.1118e-09
12.05	1.45641e-09
12.15	1.59423e-09
12.25	8.67256e-10
12.35	4.64431e-10
12.45	8.4502e-10
12.55	7.94058e-10
12.65	1.33598e-09
12.75	1.9092e-09
12.85	8.44375e-10
12.95	2.61922e-09
13.05	4.01127e-10
13.15	4.44492e-10
13.25	1.05171e-09
13.35	8.25705e-10
13.45	6.721e-11
13.55	2.60171e-10
13.65	7.71663e-11
13.75	1.04023e-10
13.85	1.86501e-11
13.95	1.65713e-11
14.05	2.73002e-11
14.15	1.74048e-11
14.25	4.25588e-11
14.35	5.96198e-11
14.45	9.63017e-11
14.55	1.95517e-10
14.65	4.1715e-10
14.75	4.3934e-10
14.85	3.20919e-10
14.95	3.77413e-10
