0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	1.76242e-08
7.15	1.82779e-08
7.25	1.6417e-08
7.35	1.20672e-08
7.45	1.08366e-08
7.55	1.01662e-08
7.65	8.79789e-09
7.75	7.67198e-09
7.85	6.49747e-09
7.95	6.92358e-09
8.05	5.69235e-09
8.15	4.27534e-09
8.25	4.02889e-09
8.35	3.46606e-09
8.45	2.9765e-09
8.55	2.1425e-09
8.65	1.65882e-09
8.75	1.90746e-09
8.85	1.79382e-09
8.95	2.49787e-09
9.05	1.94974e-09
9.15	2.62892e-09
9.25	4.4342e-09
9.35	2.58726e-09
9.45	1.97338e-09
9.55	3.30886e-09
9.65	3.48455e-09
9.75	4.27302e-09
9.85	4.34749e-09
9.95	5.15692e-09
10.05	4.24326e-09
10.15	5.39697e-09
10.25	6.90862e-09
10.35	9.30132e-09
10.45	1.15536e-08
10.55	1.3579e-08
10.65	1.72021e-08
10.75	2.13375e-08
10.85	2.14068e-08
10.95	2.17258e-08
11.05	2.13939e-08
11.15	2.04731e-08
11.25	2.04234e-08
11.35	1.91027e-08
11.45	2.11401e-08
11.55	2.24803e-08
11.65	2.0262e-08
11.75	2.22876e-08
11.85	2.24123e-08
11.95	1.863e-08
12.05	1.76501e-08
12.15	1.35204e-08
12.25	9.27934e-09
12.35	5.76544e-09
12.45	4.54651e-09
12.55	2.72458e-09
12.65	1.80596e-09
12.75	1.98999e-09
12.85	1.02367e-09
12.95	2.48511e-09
13.05	5.27003e-10
13.15	3.4604e-10
13.25	7.13738e-10
13.35	6.73708e-10
13.45	4.00185e-11
13.55	1.0503e-10
13.65	2.74498e-11
13.75	7.04641e-12
13.85	3.21869e-12
13.95	1.65713e-11
14.05	0.0
14.15	0.0
14.25	9.19163e-12
14.35	0.0
14.45	0.0
14.55	9.25508e-12
14.65	4.94715e-11
14.75	3.88221e-11
14.85	7.06361e-11
14.95	5.5663e-11
