0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	2.77816e-09
7.15	2.79251e-09
7.25	1.95979e-09
7.35	2.01579e-09
7.45	2.44878e-09
7.55	1.77277e-09
7.65	1.88681e-09
7.75	2.07196e-09
7.85	1.79345e-09
7.95	1.43371e-09
8.05	3.10298e-09
8.15	1.89633e-09
8.25	2.04994e-09
8.35	1.91189e-09
8.45	1.69047e-09
8.55	1.45883e-09
8.65	1.46248e-09
8.75	1.80494e-09
8.85	1.5322e-09
8.95	1.5829e-09
9.05	1.12913e-09
9.15	1.75579e-09
9.25	3.46478e-09
9.35	1.83823e-09
9.45	1.31269e-09
9.55	2.57954e-09
9.65	1.45897e-09
9.75	2.04174e-09
9.85	2.35888e-09
9.95	2.07622e-09
10.05	1.92129e-09
10.15	1.23541e-09
10.25	2.92437e-09
10.35	3.72585e-09
10.45	3.85351e-09
10.55	4.13439e-09
10.65	5.20639e-09
10.75	7.50619e-09
10.85	6.9029e-09
10.95	7.70444e-09
11.05	7.36953e-09
11.15	6.4923e-09
11.25	6.95924e-09
11.35	5.61885e-09
11.45	7.22082e-09
11.55	6.74722e-09
11.65	4.63072e-09
11.75	5.17159e-09
11.85	4.7748e-09
11.95	4.03652e-09
12.05	2.65513e-09
12.15	3.61034e-09
12.25	2.29963e-09
12.35	2.11179e-09
12.45	2.29377e-09
12.55	1.81201e-09
12.65	2.2281e-09
12.75	2.65406e-09
12.85	1.06454e-09
12.95	3.35046e-09
13.05	1.67946e-09
13.15	1.55636e-09
13.25	2.36382e-09
13.35	2.83475e-09
13.45	1.54992e-09
13.55	1.33047e-09
13.65	7.34338e-10
13.75	5.04423e-10
13.85	4.46207e-10
13.95	6.06482e-10
14.05	1.38349e-09
14.15	3.53463e-09
14.25	6.44964e-09
14.35	9.10028e-09
14.45	1.07527e-08
14.55	1.07152e-08
14.65	7.8545e-09
14.75	5.64729e-09
14.85	3.65357e-09
14.95	2.0257e-09
