54,129,236.14,196.56,4.59,8.83d
54,131,0,0,0,0
54,131,163.93,163.93,1.96,11.84d
55,134,0,232.6,0.0011,2.0648y
55,134,0,242.738,0.027,2.0649y
55,134,0,326.589,0.0162,2.0650y
55,134,0,475.365,1.486,2.0651y
55,134,0,563.246,8.35,2.0652y
55,134,0,569.331,15.38,2.0653y
55,134,0,604.721,97.62,2.0654y
55,134,0,795.864,85.53,2.0655y
55,134,0,801.953,8.69,2.0656y
55,134,0,847.025,0.0003,2.0657y
55,134,0,1038.61,0.988,2.0658y
55,134,0,1167.968,1.789,2.0659y
55,134,0,1365.185,3.014,2.0660y
55,135,0,0,0,0
56,136,0,0,0,0
55,136,0,66.881,4.79,13.16d
55,136,0,86.36,5.18,13.17d
55,136,0,109.681,0.21,13.18d
55,136,0,153.246,5.75,13.19d
55,136,0,163.92,3.39,13.20d
55,136,0,166.576,0.37,13.21d
55,136,0,176.602,10,13.22d
55,136,0,187.285,0.36,13.23d
55,136,0,233.5,0.08,13.24d
55,136,0,273.646,11.1,13.25d
55,136,0,302.9,0.03,13.26d
55,136,0,315.5,0.02,13.27d
55,136,0,319.911,0.5,13.28d
55,136,0,340.547,42.2,13.29d
55,136,0,489.9,0.08,13.30d
55,136,0,507.188,0.97,13.31d
55,136,0,732.48,0.02,13.32d
55,136,0,818.514,100,13.33d
55,136,0,1048.073,80,13.34d
55,136,0,1235.362,20,13.35d
55,136,0,1321.6,0.05,13.36d
55,136,0,1537.9,0.1,13.37d
55,136,0,1550.95,0.015,13.38d
47,105,0,38.72,0.0054,41.29d
47,105,0,63.98,10.5,41.29d
47,105,0,73.5,0.014,41.29d
47,105,0,89.91,0.014,41.29d
47,105,0,112.43,0.023,41.29d
47,105,0,155.39,0.44,41.29d
47,105,0,158.92,0.023,41.29d
47,105,0,167.5,0.015,41.29d
47,105,0,182.89,0.352,41.29d
47,105,0,202.13,0.013,41.29d
47,105,0,216.17,0.023,41.29d
47,105,0,280.41,30.2,41.29d
47,105,0,284.83,0.1,41.29d
47,105,0,289.18,0.13,41.29d
47,105,0,306.25,0.88,41.29d
47,105,0,311.64,0.06,41.29d
47,105,0,319.14,4.35,41.29d
47,105,0,325.26,0.16,41.29d
47,105,0,328.61,0.15,41.29d
47,105,0,331.51,4.1,41.29d
47,105,0,344.52,41,41.29d
47,105,0,354,0.007,41.29d
47,105,0,360.66,0.5,41.29d
47,105,0,370.17,0.73,41.29d
47,105,0,382.6,0.0046,41.29d
47,105,0,392.64,1.98,41.29d
47,105,0,401.65,0.174,41.29d
47,105,0,408,0.04,41.29d
47,105,0,414.66,0.286,41.29d
47,105,0,420.94,0.105,41.29d
47,105,0,437.12,0.25,41.29d
47,105,0,443.37,10.5,41.29d
47,105,0,446.74,0.12,41.29d
47,105,0,487.05,0.006,41.29d
47,105,0,527.2,0.1,41.29d
47,105,0,560.71,0.58,41.29d
47,105,0,564.39,0.007,41.29d
47,105,0,576.62,0.014,41.29d
47,105,0,580.1,0.008,41.29d
47,105,0,582.93,0.018,41.29d
47,105,0,598.6,0.014,41.29d
47,105,0,609.5,0.004,41.29d
47,105,0,617.85,1.16,41.29d
47,105,0,644.55,11.1,41.29d
47,105,0,649.2,~0.0037,41.29d
47,105,0,650.72,2.538,41.29d
47,105,0,673.21,1.05,41.29d
47,105,0,681.9,0.045,41.29d
47,105,0,727.22,0.124,41.29d
47,105,0,743.31,0.57,41.29d
47,105,0,796.25,0.0029,41.29d
47,105,0,807.46,1.16,41.29d
47,105,0,844.89,0.046,41.29d
47,105,0,860.33,0.0029,41.29d
47,105,0,921.04,0.023,41.29d
47,105,0,929.12,0.016,41.29d
47,105,0,962.43,0.124,41.29d
47,105,0,1087.94,3.85,41.29d
47,105,0,1125.7,0.014,41.29d
47,105,25.46,25.48,0.0042,7.23m
47,105,25.46,38.72,0.0002,7.23m
47,105,25.46,216.17,0.000029,7.23m
47,105,25.46,280.41,0.0067,7.23m
47,105,25.46,306.25,0.033,7.23m
47,105,25.46,319.14,0.163,7.23m
47,105,25.46,331.51,0.00008,7.23m
47,105,25.46,339.54,0.00055,7.23m
47,105,25.46,344.522,<0.00013,7.23m
47,105,25.46,360.66,0.00005,7.23m
47,105,25.46,370.17,0.00018,7.23m
47,105,25.46,392.64,<0.00008,7.23m
47,105,25.46,442.37,0.0153,7.23m
47,105,25.46,487.05,0.0047,7.23m
47,105,25.46,560.71,0.00077,7.23m
47,105,25.46,580.1,0.0013,7.23m
47,105,25.46,609.5,0.0028,7.23m
47,105,25.46,617.85,0.00018,7.23m
47,105,25.46,629.7,0.00039,7.23m
47,105,25.46,644.55,<0.0008,7.23m
47,105,25.46,649.2,0.0029,7.23m
47,105,25.46,650.72,<0.0007,7.23m
47,105,25.46,656.5,0.00065,7.23m
47,105,25.46,781.93,0.00049,7.23m
47,105,25.46,796.25,0.00016,7.23m
47,105,25.46,929.12,0.01,7.23m
47,105,25.46,962.43,0.0003,7.23m
47,105,25.46,1072.2,0.00077,7.23m
47,105,25.46,1087.94,<0.00033,7.23m
47,105,25.46,1098.26,0.006,7.23m
47,107,0,0,0,0
47,107,93.12,93.12,4.7,44.3s
46,107,0,0,0,0
46,107,214.9,214.9,69,21.3s
47,109,0,0,0,0
47,109,88.04,88.04,3.66,39.6s
47,110,0,295.3,0.0076,24.6s
47,110,0,373.8,<0.020,24.6s
47,110,0,657.7622,4.5,24.6s
47,110,0,815.35,0.0382,24.6s
47,110,0,818.031,0.009,24.6s
47,110,0,1073.7,0.0009,24.6s
47,110,0,1125.7,0.0153,24.6s
47,110,0,1186.3,0.0027,24.6s
47,110,0,1420.3,0.0022,24.6s
47,110,0,1475.788,0.0036,24.6s
47,110,0,1629.67,0.0022,24.6s
47,110,0,1674.3,0.0072,24.6s
47,110,0,1783.48,0.0045,24.6s
47,110,0,2004.69,0.0036,24.6s
47,110,117.59,116.48,0.008,249.79d
47,110,117.59,120.154,0.0179,249.79d
47,110,117.59,133.333,0.072,249.79d
47,110,117.59,219.348,0.0658,249.79d
47,110,117.59,221.079,0.0677,249.79d
47,110,117.59,229.42,0.012,249.79d
47,110,117.59,266.913,0.0404,249.79d
47,110,117.59,341.2,0.0021,249.79d
47,110,117.59,360.23,0.0033,249.79d
47,110,117.59,365.45,0.086,249.79d
47,110,117.59,387.075,0.08,249.79d
47,110,117.59,396.9,0.06,249.79d
47,110,117.59,409.33,0.0064,249.79d
47,110,117.59,409.34,0.0064,249.79d
47,110,117.59,446.811,3.72,249.79d
47,110,117.59,467.03,0.024,249.79d
47,110,117.59,493.43,0.0103,249.79d
47,110,117.59,544.55,0.0207,249.79d
47,110,117.59,573.36,0.012,249.79d
47,110,117.59,603.06,0.0039,249.79d
47,110,117.59,620.36,2.787,249.79d
47,110,117.59,626.259,0.214,249.79d
47,110,117.59,630.6,0.0376,249.79d
47,110,117.59,657.7622,94,249.79d
47,110,117.59,677.6227,10.28,249.79d
47,110,117.59,687.015,6.39,249.79d
47,110,117.59,706.682,16.33,249.79d
47,110,117.59,708.13,0.273,249.79d
47,110,117.59,714.9,0.0085,249.79d
47,110,117.59,744.277,4.7,249.79d
47,110,117.59,763.944,22.14,249.79d
47,110,117.59,774.8,0.0019,249.79d
47,110,117.59,818.031,7.29,249.79d
47,110,117.59,884.685,72.2,249.79d
47,110,117.59,937.493,34.13,249.79d
47,110,117.59,957.37,0.0075,249.79d
47,110,117.59,997.256,0.133,249.79d
47,110,117.59,1018.89,0.0141,249.79d
47,110,117.59,1085.526,0.062,249.79d
47,110,117.59,1117.437,0.039,249.79d
47,110,117.59,1125.7,0.036,249.79d
47,110,117.59,1163.16,0.045,249.79d
47,110,117.59,1164.96,0.029,249.79d
47,110,117.59,1251.06,0.023,249.79d
47,110,117.59,1300.233,0.024,249.79d
47,110,117.59,1334.34,0.14,249.79d
47,110,117.59,1384.3,24.12,249.79d
47,110,117.59,1420.3,0.037,249.79d
47,110,117.59,1475.788,3.969,249.79d
47,110,117.59,1505.04,12.95,249.79d
47,110,117.59,1562.302,1.022,249.79d
47,110,117.59,1592.68,0.0208,249.79d
47,110,117.59,1629.67,0.0057,249.79d
47,110,117.59,1698.1,0.00179,249.79d
47,110,117.59,1775.42,0.0063,249.79d
47,110,117.59,1783.48,0.0097,249.79d
47,110,117.59,1903.51,0.0149,249.79d
47,110,117.59,2004.69,0.00103,249.79d
47,111,0,96.75,0.116,7.45d
47,111,0,245.395,1.33,7.45d
47,111,0,278.04,0.00053,7.46d
47,111,0,374.75,0.00314,7.47d
47,111,0,509.4,0.0013,7.48d
47,111,0,522.4,0.00094,7.49d
47,111,0,524.33,0.00207,7.50d
47,111,0,619.3,0.0005,7.51d
47,111,0,620.26,0.011,7.52d
47,111,0,621.6,0.006,7.53d
47,111,0,754.9,0.0027,7.54d
47,111,0,865.9,0.0015,7.55d
47,111,0,866.61,0.0036,7.56d
47,111,59.82,59.78,0.5,64.8
47,111,59.82,96.75,0.00052,64.8
47,111,59.82,171.28,0.09,64.8
47,111,59.82,203.29,0.0006,64.8
47,111,59.82,245.395,0.365,64.8
47,111,59.82,278.04,0.0054,64.8
47,111,59.82,336.16,0.01,64.8
47,111,59.82,342.13,0.03,64.8
47,111,59.82,374.75,0.025,64.8
47,111,59.82,410.77,0.026,64.8
47,111,59.82,507.6,0.031,64.8
47,111,59.82,620.26,0.088,64.8
47,111,59.82,752.85,0.031,64.8
47,116,0,68.9,0.38,2.68m
47,116,0,422.4,0.46,2.68m
47,116,0,513.5,76,2.68m
47,116,0,609.6,0.7,2.68m
47,116,0,640.06,3.1,2.68m
47,116,0,643.73,1.67,2.68m
47,116,0,668.73,0.36,2.68m
47,116,0,699.512,11,2.68m
47,116,0,702.77,1.4,2.68m
47,116,0,705.95,2.4,2.68m
47,116,0,708.7,0.6,2.68m
47,116,0,711.9,0.5,2.68m
47,116,0,739.14,0.9,2.68m
47,116,0,769.065,1.7,2.68m
47,116,0,781.8,0.44,2.68m
47,116,0,866.816,1.4,2.68m
47,116,0,869,0.9,2.68m
47,116,0,881.4,0.36,2.68m
47,116,0,994.05,1.7,2.68m
47,116,0,1080.2,0.5,2.68m
47,116,0,1129,2.5,2.68m
47,116,0,1133.6,0.24,2.68m
47,116,0,1151.7,0.23,2.68m
47,116,0,1172.87,2.5,2.68m
47,116,0,1304.46,5.5,2.68m
47,116,0,1402.309,1.2,2.68m
47,116,0,1408.059,3.1,2.68m
47,116,0,1414.6,0.39,2.68m
47,116,0,1437.87,1.6,2.68m
47,116,0,1533.1,0.49,2.68m
47,116,0,1550.3,0.4,2.68m
47,116,0,1569.6,1,2.68m
47,116,0,1575.1,0.28,2.68m
47,116,0,1604.6,1.1,2.68m
47,116,0,1631.1,0.38,2.68m
47,116,0,1642.53,1.5,2.68m
47,116,0,1649.4,0.7,2.68m
47,116,0,1681,1.7,2.68m
47,116,0,1704.9,0.42,2.68m
47,116,0,1801.8,0.5,2.68m
47,116,0,1836.6,0.33,2.68m
47,116,0,2004.3,1.9,2.68m
47,116,0,2090.8,1.1,2.68m
47,116,0,2134,1.7,2.68m
47,116,0,2150.6,0.31,2.68m
47,116,0,2246.3,2.4,2.68m
47,116,0,2289.49,1.7,2.68m
47,116,0,2315.1,0.51,2.68m
47,116,0,2348.9,1.1,2.68m
47,116,0,2478.12,12,2.68m
47,116,0,2501.1,1,2.68m
47,116,0,2662.2,4.2,2.68m
47,116,0,2703.1,0.8,2.68m
47,116,0,2759.8,0.8,2.68m
47,116,0,2828.5,1.3,2.68m
47,116,0,2834.1,2.5,2.68m
47,116,0,2919.9,0.8,2.68m
47,116,0,2958.2,0.7,2.68m
47,116,0,3216.6,0.43,2.68m
47,116,0,3347.4,0.19,2.68m
47,116,0,3398,0.31,2.68m
47,116,0,3916,0.17,2.68m
47,116,81.9,81.9,0.16,8.6
47,116,81.9,102.7,1.8,8.6
47,116,81.9,457.7,1.9,8.6
47,116,81.9,513.5,88,8.6
47,116,81.9,666.26,7.4,8.6
47,116,81.9,699.512,7.5,8.6
47,116,81.9,705.95,58,8.6
47,116,81.9,708.8,19,8.6
47,116,81.9,807.21,15.5,8.6
47,116,81.9,867.32,1.3,8.6
47,116,81.9,931.5,4.2,8.6
47,116,81.9,974.4,1.8,8.6
47,116,81.9,1029.38,26.5,8.6
47,116,81.9,1212.98,5.5,8.6
47,116,81.9,1408.059,2.2,8.6
56,137,0,0,0,0
54,131,0,0,0,0
54,131,163.93,163.93,1.96,11.84d
65,156,0,88.9667,17.7,5.35d
65,156,0,111.9379,1.49,5.35d
65,156,0,115.6649,0.053,5.35d
65,156,0,155.1651,1.58,5.35d
65,156,0,199.2132,40.9,5.35d
65,156,0,212.74,0.04,5.35d
65,156,0,249.2,0.022,5.35d
65,156,0,262.579,5.8,5.35d
65,156,0,267.09,0.07,5.35d
65,156,0,296.526,4.46,5.35d
65,156,0,356.426,13.61,5.35d
65,156,0,374.43,0.05,5.35d
65,156,0,381.134,0.663,5.35d
65,156,0,407.1,0.062,5.35d
65,156,0,422.38,7.95,5.35d
65,156,0,445.494,0.05,5.35d
65,156,0,496.404,0.077,5.35d
65,156,0,526.8,0.013,5.35d
65,156,0,534.318,66.6,5.35d
65,156,0,537.98,0.194,5.35d
65,156,0,567.61,0.022,5.35d
65,156,0,576.2,0.044,5.35d
65,156,0,578.91,0.445,5.35d
65,156,0,582.6,0.058,5.35d
65,156,0,592.6,0.034,5.35d
65,156,0,596.941,0.04,5.35d
65,156,0,603.798,0.108,5.35d
65,156,0,609.47,0.024,5.35d
65,156,0,614.63,0.204,5.35d
65,156,0,626.28,0.277,5.35d
65,156,0,634,0.015,5.35d
65,156,0,641.01,0.071,5.35d
65,156,0,651.1,0.012,5.35d
65,156,0,658.12,0.179,5.35d
65,156,0,668.17,0.071,5.35d
65,156,0,673.6,0.025,5.35d
65,156,0,676.13,0.14,5.35d
65,156,0,676.14,<0.015,5.35d
65,156,0,686.31,0.431,5.35d
65,156,0,689.4,0.168,5.35d
65,156,0,691.81,0.213,5.35d
65,156,0,697.62,0.14,5.35d
65,156,0,704.34,0.133,5.35d
65,156,0,716.99,0.087,5.35d
65,156,0,736.8,0.022,5.35d
65,156,0,747.82,0.27,5.35d
65,156,0,766.83,0.025,5.35d
65,156,0,770.2,0.025,5.35d
65,156,0,780.23,2.347,5.35d
65,156,0,783.69,0.077,5.35d
65,156,0,796.56,0.016,5.35d
65,156,0,804.82,0.232,5.35d
65,156,0,816.19,0.046,5.35d
65,156,0,819.72,0.031,5.35d
65,156,0,827.11,0.04,5.35d
65,156,0,841.2,0.276,5.35d
65,156,0,845.57,0.04,5.35d
65,156,0,855.24,0.276,5.35d
65,156,0,860.88,0.211,5.35d
65,156,0,865.8,0.403,5.35d
65,156,0,877.3,0.05,5.35d
65,156,0,877.56,0.07,5.35d
65,156,0,898.83,0.028,5.35d
65,156,0,922.33,0.121,5.35d
65,156,0,926.26,3.41,5.35d
65,156,0,926.98,0.47,5.35d
65,156,0,949.08,1.609,5.35d
65,156,0,959.86,1.962,5.35d
65,156,0,969.86,0.121,5.35d
65,156,0,974.1,0.118,5.35d
65,156,0,984.43,0.096,5.35d
65,156,0,987.92,0.285,5.35d
65,156,0,1009.53,0.071,5.35d
65,156,0,1032,0.031,5.35d
65,156,0,1037.76,1.045,5.35d
65,156,0,1040.43,0.645,5.35d
65,156,0,1065.15,10.77,5.35d
65,156,0,1067.19,2.812,5.35d
65,156,0,1120,0.026,5.35d
65,156,0,1129.41,0.169,5.35d
65,156,0,1153.67,0.236,5.35d
65,156,0,1154.19,10.37,5.35d
65,156,0,1159.04,7.25,5.35d
65,156,0,1169.09,0.081,5.35d
65,156,0,1174.22,0.169,5.35d
65,156,0,1180.37,0.108,5.35d
65,156,0,1187.14,0.629,5.35d
65,156,0,1208.9,0.055,5.35d
65,156,0,1218.67,0.338,5.35d
65,156,0,1222.36,31,5.35d
65,156,0,1230.68,0.831,5.35d
65,156,0,1242.47,0.225,5.35d
65,156,0,1250.66,0.041,5.35d
65,156,0,1257.98,0.027,5.35d
65,156,0,1266.38,1.073,5.35d
65,156,0,1277.43,0.018,5.35d
65,156,0,1334.46,2.539,5.35d
65,156,0,1366.44,0.017,5.35d
65,156,0,1373.17,0.028,5.35d
65,156,0,1421.44,12.23,5.35d
65,156,0,1449.84,0.039,5.35d
65,156,0,1564,0.052,5.35d
65,156,0,1646.24,3.782,5.35d
65,156,0,1739.1,0.029,5.35d
65,156,0,1763.1,0.104,5.35d
65,156,0,1815.04,0.421,5.35d
65,156,0,1845.45,4.12,5.35d
65,156,0,1887.4,0.065,5.35d
65,156,0,1893.4,0.041,5.35d
65,156,0,1944.8,0.0232,5.35d
65,156,0,1987.4,0.0127,5.35d
65,156,0,2014.24,1.122,5.35d
65,156,0,2031,0.0059,5.35d
65,156,0,2051.2,0.0167,5.35d
65,156,0,2092.4,0.0459,5.35d
65,156,0,2103.5,0.0046,5.35d
65,156,0,2138.4,0.0115,5.35d
65,156,49.7,49.63,74,24.4h
65,156,88.4,88.4,*,5.3h
65,158,0,79.5104,11.6,180y
65,158,0,98.918,4.29,180y
65,158,0,181.93,9.9,180y
65,158,0,210.7,0.01,180y
65,158,0,218.221,0.933,180y
65,158,0,780.14,9.56,180y
65,158,0,897.549,0.097,180y
65,158,0,897.622,0.145,180y
65,158,0,925.62,0.044,180y
65,158,0,944.09,44,180y
65,158,0,962.06,20.3,180y
65,158,0,977.131,0.175,180y
65,158,0,1107.63,2.15,180y
65,158,0,1187.13,1.68,180y
65,158,110.3,110.3,0.92,10.7s
67,161,0,25.6515,27,2.48h
67,161,0,43.821,0.39,2.48h
67,161,0,48.91562,0.12,2.48h
67,161,0,57.196,0.055,2.48h
67,161,0,59.235,0.6,2.48h
67,161,0,74.56711,0.117,2.48h
67,161,0,77.414,1.91,2.48h
67,161,0,81.196,0.055,2.48h
67,161,0,87.942,0.012,2.48h
67,161,0,98.028,0.152,2.48h
67,161,0,100.413,<0.05,2.48h
67,161,0,100.707,<0.05,2.48h
67,161,0,103.062,3.9,2.48h
67,161,0,107.74,<0.00039,2.48h
67,161,0,112.549,0.0035,2.48h
67,161,0,119.61,0.001,2.48h
67,161,0,131.8,<0.0012,2.48h
67,161,0,138.385,0.0176,2.48h
67,161,0,140.4,<0.0023,2.48h
67,161,0,157.267,0.49,2.48h
67,161,0,175.433,0.43,2.48h
67,161,0,183.179,0.0082,2.48h
67,161,0,187.3,0.0017,2.48h
67,161,0,212.8,0.0009,2.48h
67,161,0,217.6,<0.00012,2.48h
67,161,0,238.481,0.0007,2.48h
67,161,0,252,<0.00019,2.48h
67,161,0,319.673,0.00066,2.48h
67,161,0,577.9,0.00051,2.48h
67,161,0,658.95,0.0024,2.48h
67,161,0,669,0.00012,2.48h
67,161,0,672.5,0.00018,2.48h
67,161,0,687.614,0.0049,2.48h
67,161,0,716.09,0.0037,2.48h
67,161,0,728.2,<0.0010,2.48h
67,161,0,746.89,0.0048,2.48h
67,161,0,764.984,0.017,2.48h
67,161,0,772.1,0.00066,2.48h
67,161,0,790.61,0.0141,2.48h
67,161,211.16,211.53,46,2.48h
67,160,0,86.7882,13.6,2.48h
67,160,0,107.98,0.36,2.48h
67,160,0,126.8,0.072,2.48h
67,160,0,197.0352,16.6,2.48h
67,160,0,234.8,0.064,2.48h
67,160,0,239,<0.13,2.48h
67,160,0,256,<0.034,2.48h
67,160,0,282.5,0.038,2.48h
67,160,0,282.5,0.038,2.48h
67,160,0,297.24,1.7,2.48h
67,160,0,337.32,0.15,2.48h
67,160,0,363.9,0.21,2.48h
67,160,0,405.73,0.47,2.48h
67,160,0,490.4,0.11,2.48h
67,160,0,494.6,0.26,2.48h
67,160,0,513.47,2.13,2.48h
67,160,0,538.56,6,2.48h
67,160,0,558.5,0.21,2.48h
67,160,0,564.4,0.064,2.48h
67,160,0,630.3,0.09,2.48h
67,160,0,640.7,<0.11,2.48h
67,160,0,641.8,0.45,2.48h
67,160,0,645.4,24.7,2.48h
67,160,0,646.3,4.7,2.48h
67,160,0,665.7,0.21,2.48h
67,160,0,682.31,0.49,2.48h
67,160,0,707.6,0.68,2.48h
67,160,0,728.18,46.9,2.48h
67,160,0,753.11,4.3,2.48h
67,160,0,765.28,5.1,2.48h
67,160,0,773,0.21,2.48h
67,160,0,827.6,<0.34,2.48h
67,160,0,856.9,0.77,2.48h
67,160,0,872.03,9.4,2.48h
67,160,0,879.383,26.6,2.48h
67,160,0,941,0.58,2.48h
67,160,0,962.317,25.6,2.48h
67,160,0,966.171,21.9,2.48h
67,160,0,1004.67,2.9,2.48h
67,160,0,1047.8,1.21,2.48h
67,160,0,1069.09,4,2.48h
67,160,0,1102.6,0.21,2.48h
67,160,0,1125,0.21,2.48h
67,160,0,1130.6,1.66,2.48h
67,160,0,1155.7,0.23,2.48h
67,160,0,1278.9,<0.13,2.48h
67,160,0,1367.2,0.23,2.48h
67,160,0,1409.9,<0.9,2.48h
67,160,0,1502.7,0.106,2.48h
67,160,0,1576.3,0.06,2.48h
67,160,0,1606.4,0.164,2.48h
67,160,59.98,59.98,0.0689,5.02h
67,160,59.98,82.9,2*,5.02h
67,160,59.98,86.7882,1000*,5.02h
67,160,59.98,93.919,2*,5.02h
67,160,59.98,107.98,17*,5.02h
67,160,59.98,126.8,3.4*,5.02h
67,160,59.98,163.2,2.3*,5.02h
67,160,59.98,189.7,4*,5.02h
67,160,59.98,197.0352,1000*,5.02h
67,160,59.98,215.646,10*,5.02h
67,160,59.98,234.8,3*,5.02h
67,160,59.98,236.4,3*,5.02h
67,160,59.98,239,5*,5.02h
67,160,59.98,256,1.6*,5.02h
67,160,59.98,282.5,1.8*,5.02h
67,160,59.98,282.5,1.8*,5.02h
67,160,59.98,297.24,80*,5.02h
67,160,59.98,297.9,22*,5.02h
67,160,59.98,298.58,74*,5.02h
67,160,59.98,309.561,22*,5.02h
67,160,59.98,337.32,7*,5.02h
67,160,59.98,363.9,10*,5.02h
67,160,59.98,390.4,3*,5.02h
67,160,59.98,392.514,26*,5.02h
67,160,59.98,405.73,22*,5.02h
67,160,59.98,446.7,10*,5.02h
67,160,59.98,466.1,7*,5.02h
67,160,59.98,468.4,7*,5.02h
67,160,59.98,469.9,10*,5.02h
67,160,59.98,490.4,5*,5.02h
67,160,59.98,491.9,5*,5.02h
67,160,59.98,494.6,12*,5.02h
67,160,59.98,513.47,100*,5.02h
67,160,59.98,538.56,280*,5.02h
67,160,59.98,546,7*,5.02h
67,160,59.98,555.4,10*,5.02h
67,160,59.98,558.5,10*,5.02h
67,160,59.98,564.4,3*,5.02h
67,160,59.98,575.4,11*,5.02h
67,160,59.98,583.3,10*,5.02h
67,160,59.98,596,5*,5.02h
67,160,59.98,606.6,9*,5.02h
67,160,59.98,609.3,11*,5.02h
67,160,59.98,612.2,4*,5.02h
67,160,59.98,620.6,5*,5.02h
67,160,59.98,630.3,4*,5.02h
67,160,59.98,636.9,2*,5.02h
67,160,59.98,640.7,5*,5.02h
67,160,59.98,641.8,21*,5.02h
67,160,59.98,645.4,1160*,5.02h
67,160,59.98,646.3,220*,5.02h
67,160,59.98,654.4,7*,5.02h
67,160,59.98,665.7,10*,5.02h
67,160,59.98,682.31,27*,5.02h
67,160,59.98,703.6,5*,5.02h
67,160,59.98,707.6,32*,5.02h
67,160,59.98,712.8,4*,5.02h
67,160,59.98,728.18,2200*,5.02h
67,160,59.98,753.11,200*,5.02h
67,160,59.98,758.2,34*,5.02h
67,160,59.98,765.28,260*,5.02h
67,160,59.98,773,10*,5.02h
67,160,59.98,791.8,10*,5.02h
67,160,59.98,802.5,5*,5.02h
67,160,59.98,815.4,7*,5.02h
67,160,59.98,826.2,62*,5.02h
67,160,59.98,827.6,16*,5.02h
67,160,59.98,838.7,4*,5.02h
67,160,59.98,843.6,15*,5.02h
67,160,59.98,853.8,10*,5.02h
67,160,59.98,856.9,36*,5.02h
67,160,59.98,872.03,440*,5.02h
67,160,59.98,879.383,1450*,5.02h
67,160,59.98,900.7,3*,5.02h
67,160,59.98,905.1,12*,5.02h
67,160,59.98,907.3,4*,5.02h
67,160,59.98,912.3,4*,5.02h
67,160,59.98,914.2,5*,5.02h
67,160,59.98,921.7,4*,5.02h
67,160,59.98,936,7*,5.02h
67,160,59.98,941,27*,5.02h
67,160,59.98,941,27*,5.02h
67,160,59.98,946.3,4*,5.02h
67,160,59.98,962.317,1300*,5.02h
67,160,59.98,966.171,1200*,5.02h
67,160,59.98,975.9,4*,5.02h
67,160,59.98,987.1,4*,5.02h
67,160,59.98,989.7,7*,5.02h
67,160,59.98,994.4,4*,5.02h
67,160,59.98,1002.88,14*,5.02h
67,160,59.98,1004.67,136*,5.02h
67,160,59.98,1018.5,5*,5.02h
67,160,59.98,1030.9,5*,5.02h
67,160,59.98,1039.7,8*,5.02h
67,160,59.98,1047.8,57*,5.02h
67,160,59.98,1058.4,1.9*,5.02h
67,160,59.98,1062.5,5*,5.02h
67,160,59.98,1065.7,14*,5.02h
67,160,59.98,1069.09,190*,5.02h
67,160,59.98,1077.3,4*,5.02h
67,160,59.98,1082.9,6*,5.02h
67,160,59.98,1090.2,12*,5.02h
67,160,59.98,1094.9,21*,5.02h
67,160,59.98,1102.6,10*,5.02h
67,160,59.98,1112.5,28*,5.02h
67,160,59.98,1115.12,23*,5.02h
67,160,59.98,1122.1,10*,5.02h
67,160,59.98,1125,10*,5.02h
67,160,59.98,1130.6,78*,5.02h
67,160,59.98,1140.9,4*,5.02h
67,160,59.98,1145.5,6*,5.02h
67,160,59.98,1155.7,11*,5.02h
67,160,59.98,1159.9,5*,5.02h
67,160,59.98,1171.6,16*,5.02h
67,160,59.98,1172.7,16*,5.02h
