0.0	0.0
2.5	0.0
5.05	0.0
5.15	0.0
5.25	0.0
5.35	0.0
5.45	0.0
5.55	0.0
5.65	0.0
5.75	0.0
5.85	0.0
5.95	0.0
6.05	0.0
6.15	0.0
6.25	0.0
6.35	0.0
6.45	0.0
6.55	0.0
6.65	0.0
6.75	0.0
6.85	0.0
6.95	0.0
7.05	1.27164e-09
7.15	1.1777e-09
7.25	9.97456e-10
7.35	1.28204e-09
7.45	9.77207e-10
7.55	5.10211e-10
7.65	3.04245e-10
7.75	4.53581e-10
7.85	1.10613e-09
7.95	1.11001e-09
8.05	1.64412e-09
8.15	8.56149e-10
8.25	7.42511e-10
8.35	1.20742e-09
8.45	1.11327e-09
8.55	7.94088e-10
8.65	5.08672e-10
8.75	5.22546e-10
8.85	7.5595e-10
8.95	6.94372e-10
9.05	5.25304e-10
9.15	7.51017e-10
9.25	2.90689e-09
9.35	7.39849e-10
9.45	8.52087e-10
9.55	3.88236e-10
9.65	6.73536e-10
9.75	8.50662e-10
9.85	1.26911e-09
9.95	1.05427e-09
10.05	3.59119e-10
10.15	1.15731e-09
10.25	1.59203e-09
10.35	1.77336e-09
10.45	1.61855e-09
10.55	1.95352e-09
10.65	4.42024e-09
10.75	3.49257e-09
10.85	3.31002e-09
10.95	5.15401e-09
11.05	4.82535e-09
11.15	4.14095e-09
11.25	3.42275e-09
11.35	3.72371e-09
11.45	5.39252e-09
11.55	4.20766e-09
11.65	2.46577e-09
11.75	2.67377e-09
11.85	2.21855e-09
11.95	7.68114e-10
12.05	1.88951e-09
12.15	1.53452e-09
12.25	3.92817e-10
12.35	6.50944e-10
12.45	8.99726e-10
12.55	9.61886e-10
12.65	6.42138e-10
12.75	1.53821e-09
12.85	8.55621e-10
12.95	2.21407e-09
13.05	3.31735e-10
13.15	2.90997e-10
13.25	7.00131e-10
13.35	6.59862e-10
13.45	4.00185e-11
13.55	1.19467e-10
13.65	5.16529e-11
13.75	2.91497e-11
13.85	1.86501e-11
13.95	1.65713e-11
14.05	2.73002e-11
14.15	1.74048e-11
14.25	4.25588e-11
14.35	5.96198e-11
14.45	9.63017e-11
14.55	1.95517e-10
14.65	4.1715e-10
14.75	4.3934e-10
14.85	3.20919e-10
14.95	3.77413e-10
